סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
5,כפר כנא,509,682,488,3,485,2,0,480,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
5,זרזיר,975,803,435,4,431,13,0,309,0,0,0,0,0,0,1,0,0,0,0,0,0,44,0,0,0,0,1,62,0,0,0,0,1,0,0,
14,תל אביב  יפו,5000,1602,821,5,816,101,0,425,0,0,0,11,0,0,0,0,0,0,0,0,7,56,0,0,0,5,0,196,0,0,1,1,0,1,12,
11,גבעת שמואל,681,800,592,0,592,19,8,0,1,0,0,179,0,0,0,0,0,0,0,0,3,215,1,0,0,4,0,119,1,0,0,0,0,0,42,
1,ירושלים,3000,798,90,1,89,0,46,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,34,
11,אלעד,1309,798,683,2,681,0,279,0,0,0,0,32,0,0,0,0,0,0,0,0,0,60,0,0,0,1,0,1,0,0,0,0,0,0,308,
14,תל אביב  יפו,5000,797,488,0,488,102,2,22,1,0,0,13,0,0,0,0,0,0,0,0,13,62,0,0,0,1,0,270,0,0,0,0,0,0,2,
8,טירת כרמל,2100,797,547,1,546,16,1,3,0,0,0,17,0,0,0,0,0,0,0,0,28,341,0,1,0,3,0,83,0,0,0,0,0,1,52,
10,טירה,2720,796,603,2,601,5,1,588,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,1,0,0,
1,ירושלים,3000,1590,1152,7,1145,132,301,16,0,0,0,70,0,0,0,0,0,0,0,0,10,174,0,0,0,6,0,170,2,0,0,0,0,0,264,
14,תל אביב  יפו,5000,794,633,3,630,69,1,4,1,0,0,14,0,0,0,0,0,0,0,0,18,108,0,0,0,1,0,410,0,0,0,0,0,0,4,
1,ירושלים,3000,794,477,0,477,115,5,31,0,0,0,20,0,0,0,0,0,0,0,0,5,122,0,0,0,3,0,153,0,0,0,0,0,0,23,
18,לקיה,1060,794,397,3,394,2,0,383,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,
3,צפת,8000,794,518,0,518,6,178,0,0,0,0,65,0,0,0,0,0,0,0,0,3,135,0,0,0,8,0,25,0,0,0,0,0,1,97,
6,רקפת,1228,793,589,0,589,105,0,5,0,0,0,12,0,0,0,0,0,0,0,0,23,64,1,0,0,0,0,378,0,0,0,0,0,0,1,
14,תל אביב  יפו,5000,793,387,6,381,23,0,260,0,0,0,3,0,0,0,1,0,0,0,0,44,17,1,0,2,0,0,25,0,0,3,0,1,1,0,
18,ערערהבנגב,1192,792,442,2,440,17,1,416,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,
9,חריש,1247,792,567,2,565,21,3,4,0,0,0,77,0,0,0,0,0,0,0,0,42,212,1,0,0,2,0,148,0,0,0,0,1,1,53,
14,תל אביב  יפו,5000,792,493,0,493,106,5,18,2,0,0,4,0,0,0,0,0,0,0,0,14,57,0,0,0,1,0,283,0,0,0,0,0,0,3,
17,אשדוד,70,1583,1172,5,1167,14,9,0,0,0,0,47,0,0,0,0,0,0,0,0,139,570,0,0,0,2,0,247,0,0,0,0,0,0,139,
2,נחושה,59,791,619,1,618,8,11,0,1,0,0,312,0,0,0,0,1,0,0,0,1,198,0,0,0,8,0,51,1,0,0,0,0,0,26,
