סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
3,קלע,4024,220,142,1,141,14,1,0,0,0,0,3,0,0,0,0,0,0,0,0,10,38,0,0,0,0,0,74,0,0,0,0,0,0,1,
3,שעל,4009,218,166,0,166,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,48,0,0,0,0,0,86,0,0,0,0,0,0,6,
4,אלומות,330,300,210,0,210,50,1,0,0,0,0,8,0,0,0,0,0,0,0,0,4,24,0,0,0,1,0,119,0,0,0,0,0,0,3,
4,מסדה,263,271,172,0,172,39,0,4,0,0,0,2,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,105,0,0,0,0,0,0,2,
4,פוריה  כפר עבודה,1104,265,184,1,183,1,2,0,0,0,0,12,0,0,0,0,1,0,0,0,2,119,0,0,0,3,0,30,0,0,0,0,0,0,13,
4,אלמגור,1125,294,219,0,219,26,0,5,0,0,0,5,0,0,0,0,0,0,0,0,5,7,0,0,0,2,0,169,0,0,0,0,0,0,0,
4,אמנון,1253,305,224,0,224,18,3,0,0,0,0,14,0,0,0,0,0,0,0,0,15,99,1,0,0,1,0,63,0,0,0,0,0,0,10,
4,טפחות,1214,246,203,0,203,1,2,0,0,0,0,83,0,0,0,0,0,0,0,0,1,94,0,0,0,0,0,3,0,0,0,0,0,0,19,
4,כלנית,1229,187,155,0,155,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,114,0,0,0,1,0,2,0,0,0,0,0,1,14,
4,לבנים,1230,322,240,0,240,23,0,1,0,0,0,15,0,0,0,0,0,0,0,0,4,92,1,0,0,0,0,97,0,0,0,0,0,0,7,
4,מצפה,58,130,92,0,92,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,26,1,0,0,0,0,49,0,0,0,0,0,0,0,
4,אפיק,4301,259,176,0,176,34,0,1,0,0,0,5,0,0,0,0,0,0,0,0,11,21,0,0,0,3,0,101,0,0,0,0,0,0,0,
4,גשור,4022,220,153,2,151,14,0,0,5,0,0,2,0,0,0,0,0,0,0,0,11,30,0,0,0,1,0,86,0,0,0,0,0,0,2,
4,האון,702,154,87,1,86,20,2,0,1,0,0,2,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,40,0,0,0,0,0,0,4,
4,מיצר,4019,125,90,0,90,13,0,2,1,0,0,5,0,0,0,0,0,0,0,0,3,8,0,0,0,1,0,57,0,0,0,0,0,0,0,
4,מעגן,678,328,219,1,218,29,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,29,0,0,0,0,0,139,0,0,0,0,0,0,2,
4,תל קציר,719,311,221,1,220,45,0,0,0,0,0,5,0,0,0,0,0,0,0,0,15,22,0,0,0,1,0,131,0,0,0,0,0,0,1,
5,דברת,407,327,230,2,228,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,24,0,1,0,0,0,164,0,0,0,0,0,0,4,
5,אדירים,113,233,183,0,183,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,110,0,0,0,2,0,10,0,0,0,0,0,0,58,
5,ברק,141,304,219,1,218,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,92,0,0,0,1,0,93,0,0,0,0,0,0,10,
5,גדיש,145,282,210,0,210,2,2,0,0,0,0,7,0,0,0,0,0,0,0,0,2,168,0,0,0,3,0,8,0,0,0,0,0,0,18,
5,גדעונה,442,293,227,1,226,14,4,0,0,0,0,4,0,0,0,0,0,0,0,0,7,121,0,0,0,3,0,46,0,0,0,0,0,0,27,
5,נורית,833,111,93,0,93,7,2,1,0,0,0,6,0,1,0,0,0,0,0,0,1,31,0,0,0,1,0,41,0,0,0,0,0,0,2,
5,פרזון,2053,290,216,1,215,11,3,0,0,0,0,15,0,0,0,0,0,0,0,0,1,138,1,0,0,5,0,30,0,0,0,0,0,1,10,
5,בית זיד,353,113,74,1,73,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,41,0,0,5,1,0,0,1,
5,כפר גדעון,106,184,134,0,134,1,50,0,0,0,0,4,0,0,0,0,0,0,0,0,0,36,0,0,0,4,0,13,0,0,0,0,0,0,26,
5,מחנה יהודית,1413,132,95,1,94,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,33,1,0,0,0,0,43,0,0,0,0,0,0,3,
9,אלעריאן,1316,127,104,1,103,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
9,בית אורן,317,321,208,1,207,50,1,1,1,0,0,4,0,0,0,0,0,0,0,0,1,22,0,0,0,1,0,125,0,0,0,0,1,0,0,
9,בית צבי,212,68,33,0,33,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,4,
9,דור,738,285,222,0,222,14,0,1,0,0,0,5,0,0,0,0,1,0,0,0,3,52,0,0,0,0,0,143,0,0,0,0,0,0,3,
9,מאיר שפיה,102,112,54,2,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,17,0,0,0,0,0,24,0,0,0,0,0,0,0,
9,נווה ים,312,210,158,0,158,16,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,60,0,0,0,2,0,70,0,0,0,0,0,0,2,
9,עין חוד,1320,194,137,0,137,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
9,שער מנשה,921,136,11,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,3,
9,מי עמי,1128,255,198,2,196,61,1,8,1,0,0,2,0,0,0,0,0,0,0,0,2,9,1,0,0,0,0,111,0,0,0,0,0,0,0,
9,אלוני יצחק,868,120,23,0,23,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,13,0,0,0,0,0,0,0,
9,כפר גליקסון,310,284,214,0,214,59,0,6,0,0,0,4,0,0,0,0,0,0,0,0,6,14,1,0,0,0,0,124,0,0,0,0,0,0,0,
9,מבוא דותן,3569,290,210,2,208,4,10,0,0,0,0,43,0,0,0,0,0,0,0,0,4,103,2,0,0,19,0,15,0,0,0,0,0,0,8,
9,מצפה אילן,1370,229,204,0,204,0,2,0,0,0,0,147,0,0,0,0,0,0,0,0,0,40,0,0,0,2,0,12,1,0,0,0,0,0,0,
9,ריחן,3568,207,156,0,156,10,1,2,0,0,0,16,0,0,0,0,0,0,0,0,7,44,0,0,0,3,0,72,0,0,0,0,0,0,1,
10,בית ינאי,200,297,192,0,192,31,0,5,0,0,0,1,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,138,0,0,0,0,0,0,0,
10,ביתן אהרן,252,213,77,0,77,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,50,0,0,0,0,0,0,1,
10,גבעת שפירא,1077,215,172,1,171,13,1,5,0,0,0,8,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,126,0,0,0,0,0,0,2,
10,חבצלת השרון,235,344,224,0,224,24,0,0,1,0,0,5,0,0,0,0,0,0,0,0,5,47,0,0,0,1,0,124,0,0,0,0,0,0,17,
10,נעורים,186,174,73,0,73,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10,16,0,0,0,0,0,39,0,0,0,0,0,0,1,
10,צוקי ים,1102,165,119,0,119,24,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,69,0,0,0,0,0,0,2,
10,יעף,1044,171,140,1,139,23,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,76,0,1,0,0,0,0,2,
11,גת רימון,128,202,148,0,148,20,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,36,0,0,0,1,0,80,0,0,0,0,0,0,3,
12,רמלה,8500,466,255,5,250,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,9,163,0,0,0,0,0,20,0,0,0,0,0,0,48,
12,לוד,7000,672,347,4,343,5,1,261,1,0,0,2,0,0,0,0,0,0,0,1,11,35,0,0,0,1,0,21,0,0,0,0,0,0,4,
12,מודיעיןמכביםרעות,1200,670,532,1,531,31,1,2,1,0,0,35,0,0,0,0,0,0,0,0,23,181,0,0,0,0,0,232,0,0,0,0,0,0,25,
12,בן שמן כפר נוער,1084,236,167,0,167,44,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,31,0,0,0,1,0,80,0,0,0,0,0,0,5,
12,גני הדר,1103,258,202,0,202,31,1,0,0,0,0,7,0,0,0,0,0,0,0,0,6,34,0,0,0,0,0,123,0,0,0,0,0,0,0,
12,כפר רות,1166,185,149,1,148,14,3,0,0,0,0,13,0,0,0,0,0,0,0,1,3,27,0,0,0,2,0,81,0,0,0,0,0,0,4,
12,מבוא מודיעים,1141,177,99,1,98,2,12,0,0,0,0,25,0,0,0,0,0,0,0,0,0,34,0,0,0,3,0,11,0,0,0,0,0,0,11,
13,ראשון לציון,8300,1765,1138,1,1137,48,5,0,0,0,0,39,0,0,0,0,0,0,0,0,127,479,0,0,0,1,0,375,0,0,2,0,0,0,61,
13,גיבתון,196,265,217,1,216,41,2,0,2,0,0,4,0,0,0,0,0,0,0,0,6,33,0,0,0,0,0,126,0,1,0,0,0,0,1,
13,בית עובד,202,250,187,0,187,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,131,0,0,0,0,0,0,0,
13,גן שורק,311,264,206,0,206,17,1,4,0,0,0,6,0,0,0,0,0,0,0,0,4,46,0,0,0,0,0,128,0,0,0,0,0,0,0,
13,מחנה הילה,1411,127,99,0,99,5,0,0,1,0,0,12,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,67,0,0,0,0,0,0,0,
13,עיינות,156,115,50,0,50,6,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,21,0,0,0,0,0,0,0,
13,יסודות,440,317,290,0,290,0,274,0,0,0,0,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,5,
13,נצר חזני,1372,261,227,0,227,0,18,0,0,0,0,113,0,0,0,0,0,0,0,0,0,69,0,0,0,10,0,4,0,0,0,0,0,0,13,
13,בית רבן,848,331,248,0,248,0,13,0,0,0,0,122,0,0,0,0,0,0,0,0,0,77,0,0,0,6,0,1,0,0,0,0,0,0,29,
13,כרם יבנה ישיבה,1094,157,144,0,144,1,30,0,0,0,0,101,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,
17,אשקלון,7100,2406,1341,13,1328,15,14,0,0,0,0,21,0,0,0,0,0,1,0,0,466,540,0,0,0,6,0,161,0,0,0,0,0,0,104,
17,אשדוד,70,4830,3116,5,3111,52,485,1,2,0,0,70,0,0,0,0,1,0,0,0,519,1063,1,0,0,11,0,512,2,1,1,0,0,0,390,
17,קרית גת,2630,1111,871,2,869,19,248,0,0,0,0,51,0,0,0,0,0,0,0,0,23,281,0,0,0,5,0,110,0,0,0,0,0,0,132,
17,אחווה,1157,185,143,0,143,13,0,0,0,0,0,3,0,0,0,1,0,0,0,0,7,28,0,1,0,0,0,88,0,0,0,0,0,0,2,
17,איבים,338,126,35,0,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,1,0,0,0,0,0,0,3,
17,איתן,37,350,274,1,273,1,14,0,0,0,0,22,0,0,0,0,0,0,0,0,0,176,1,0,0,5,0,6,0,0,0,0,0,0,48,
17,אלומה,1145,330,280,0,280,0,74,0,0,0,0,8,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,182,
17,אליאב,1365,224,197,1,196,24,0,1,0,0,0,59,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,88,0,0,0,0,0,0,0,
17,גברעם,342,316,239,1,238,44,1,0,1,0,0,6,0,0,0,0,0,0,0,0,13,26,1,0,0,1,0,142,0,0,0,0,1,0,2,
17,ורדון,1133,222,172,0,172,20,4,3,0,0,0,8,0,0,0,0,0,0,0,0,6,67,0,0,0,0,0,48,0,0,0,0,0,0,16,
17,זוהר,44,264,203,0,203,5,6,0,0,0,0,11,0,0,0,0,0,0,0,0,5,129,0,0,0,1,0,24,0,0,0,0,0,0,22,
17,כפר סילבר,107,87,34,0,34,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,0,0,1,0,18,0,0,0,0,0,0,0,
17,כרמי קטיף,1374,246,213,0,213,0,1,0,0,0,0,180,0,0,0,0,0,0,0,0,1,26,0,0,0,4,0,0,0,0,0,0,0,0,1,
17,מחנה מרים,1414,105,83,1,82,7,0,1,0,0,0,7,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,46,0,0,0,0,0,0,2,
17,נועם,15,313,235,1,234,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,175,0,0,0,2,0,7,0,0,0,0,0,0,42,
17,נטע,1369,245,218,2,216,0,9,0,0,0,0,180,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,4,0,0,0,0,0,0,5,
17,ניצנים,359,343,254,2,252,78,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,160,0,0,0,0,0,0,0,
17,שקף,1233,293,239,0,239,47,0,0,1,0,0,7,0,0,0,0,0,0,0,0,4,50,0,0,0,0,0,128,1,0,0,0,0,0,1,
18,הר עמשא,1261,115,82,0,82,25,0,1,0,0,0,6,0,1,0,0,2,0,0,0,4,11,0,0,0,0,1,31,0,0,0,0,0,0,0,
18,מעון,3657,301,215,0,215,0,9,0,0,0,0,159,0,0,0,0,0,0,0,0,1,31,0,0,0,14,0,1,0,0,0,0,0,0,0,
18,מצדות יהודה,3745,329,253,1,252,3,6,0,0,0,0,191,0,0,0,0,0,0,0,0,2,35,0,0,0,3,0,4,0,0,0,0,0,0,8,
18,נווה זוהר,1057,55,21,0,21,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,1,1,5,0,0,0,0,0,0,0,
18,מלילות,2044,275,219,0,219,4,4,0,0,0,0,13,0,0,0,0,0,0,0,0,4,152,0,0,0,5,0,9,0,0,0,0,0,0,28,
18,תושיה,1083,316,254,0,254,0,10,0,1,0,0,135,0,0,0,0,0,0,0,0,1,95,0,0,0,5,0,1,0,0,0,0,0,0,6,
18,באר שבע,9000,1923,923,11,912,16,6,15,1,1,0,11,1,1,0,0,0,0,0,0,216,451,0,0,0,6,0,87,0,0,0,1,2,2,95,
18,אילות,1126,253,164,0,164,53,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,88,0,0,0,0,0,0,0,
18,אילת,2600,522,56,1,55,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,15,0,0,0,0,0,0,3,
18,אליפז,1248,113,74,1,73,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,49,0,0,0,0,0,0,0,
18,גרופית,1129,289,169,0,169,35,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,108,1,0,0,0,0,0,0,
18,יהל,1158,217,121,1,120,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,5,64,0,0,0,0,0,0,0,
18,לוטן,1255,158,87,0,87,41,1,2,0,0,0,2,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,31,0,0,0,0,0,0,0,
18,מחנה יוכבד,1416,114,74,0,74,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,13,1,0,0,0,0,51,0,0,0,0,0,0,2,
18,נאות סמדר,1197,260,150,1,149,28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,101,0,0,0,0,0,0,1,
18,סמר,1156,230,147,0,147,75,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,62,0,0,0,0,0,0,0,
18,שחרות,1266,130,68,0,68,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,33,1,0,0,0,0,0,0,
18,סייד שבט,1170,239,75,0,75,2,0,59,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,
18,עוקבי בנו עוקבה,957,292,174,0,174,4,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
18,עטאוונה שבט,969,110,31,0,31,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,קוואעין שבט,972,489,118,1,117,0,0,93,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,2,0,0,0,0,0,0,0,
18,טללים,1177,330,234,1,233,38,0,0,0,0,0,11,0,0,0,0,0,0,0,0,10,49,0,0,0,0,0,123,0,0,0,0,0,0,2,
18,כמהין,1291,234,171,2,169,40,1,3,0,0,0,16,0,0,0,0,0,0,0,0,7,26,1,0,0,0,0,75,0,0,0,0,0,0,0,
18,כרמים,1198,215,168,1,167,43,0,2,0,0,0,34,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,68,0,0,0,0,0,0,0,
18,מחנה יפה,1415,203,164,1,163,9,0,0,0,0,0,25,0,0,0,0,0,0,0,0,4,46,1,0,0,0,0,78,0,0,0,0,0,0,0,
18,ניצנה קהילת חינוך,1195,204,66,1,65,6,0,5,0,0,0,11,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,25,0,0,0,0,0,0,1,
18,ניצני סיני,1280,205,129,0,129,22,0,0,0,0,0,10,0,0,0,0,0,0,0,0,11,26,0,0,0,0,0,60,0,0,0,0,0,0,0,
18,סנסנה,3777,259,236,0,236,1,3,0,0,0,0,185,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,10,0,0,0,0,0,0,2,
18,רתמים,1260,236,195,2,193,8,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,33,1,0,0,6,0,29,0,0,0,0,0,0,0,
18,שומריה,1265,334,279,0,279,0,59,0,0,0,0,170,0,0,0,0,0,0,0,0,0,36,0,0,0,2,0,4,0,0,0,0,0,0,8,
19,גבעת חן,207,301,249,1,248,40,0,4,0,0,0,5,0,0,0,0,0,0,0,0,6,25,0,0,0,0,0,168,0,0,0,0,0,0,0,
