שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זכ,זן,זץ,טב,י,יז,ינ,יף,יק,כ,כי,כף,ל,מחל,מרצ,נ,נך,נץ,פה,ףז,צ,צן,ץ,ק,קך,קץ,רק,שס
טירת כרמל,2100,4594,3150,15,3135,142,19,2,0,1,0,0,131,1,3,0,0,0,0,0,54,204,1589,33,0,0,0,611,0,0,0,0,3,0,1,1,340
יפעת,134,400,294,2,292,66,0,2,0,0,0,0,4,0,0,0,0,0,0,0,3,11,22,41,0,0,0,142,0,0,0,0,0,0,0,0,1
כפר חבד,696,1128,793,1,792,1,309,0,0,0,0,0,100,0,0,0,0,0,0,0,153,0,165,1,0,0,0,1,0,0,0,0,0,0,0,0,62
כפר מרדכי,764,463,373,0,373,22,2,0,0,0,0,16,5,0,1,0,0,0,0,0,1,9,23,44,0,0,0,249,0,0,0,0,0,0,0,0,1
כרמיאל,1139,9188,5437,49,5388,225,143,52,1,0,0,2,220,1,5,1,0,1,2,2,38,1336,1641,98,1,0,2,1455,0,2,0,4,2,1,0,4,149
לוד,7000,7996,4508,38,4470,85,206,585,2,1,0,3,181,0,2,3,1,0,0,198,179,679,1374,41,4,12,1,511,0,2,0,0,7,6,3,1,383
לקיה,1060,728,159,0,159,6,0,140,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,1,0,0,0,1,1,0,0,1
מבשרת ציון,1015,4600,3233,7,3226,238,18,9,0,0,0,11,167,0,1,1,0,2,0,0,53,141,1014,302,0,0,0,1125,3,1,0,0,0,1,2,0,137
מגאר,481,719,343,3,340,5,0,73,0,0,0,0,14,0,0,1,0,0,0,0,0,81,8,10,0,1,0,108,0,0,0,0,0,0,0,0,39
מגדל העמק,874,7877,4940,46,4894,163,99,3,1,0,1,0,142,1,6,0,2,1,0,2,85,1176,1986,32,1,0,0,679,0,7,1,1,2,1,1,1,500
מגן שאול,1155,384,308,0,308,13,1,0,1,0,0,2,16,0,1,0,0,0,0,0,8,11,164,6,0,0,0,75,1,0,0,0,0,0,0,0,9
מודיעין עילית,3797,2264,1952,23,1929,0,1528,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,14,0,0,0,0,1,2,0,0,0,0,0,0,0,373
מכמנים,1202,358,263,0,263,24,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,9,24,55,0,0,0,144,0,0,0,0,0,0,0,0,0
מסד,1258,384,268,0,268,74,0,0,0,0,0,2,6,0,1,0,0,0,0,0,5,6,29,16,0,0,0,128,0,0,0,0,0,0,0,1,0
מעלה אדומים,3616,7641,5200,15,5185,137,78,5,5,0,0,4,550,1,3,0,0,0,0,1,201,501,2623,31,2,0,0,607,1,3,0,0,3,0,3,3,423
נהריה,9100,23101,13810,98,13712,661,67,59,3,1,0,5,505,3,18,0,1,0,13,1,203,2152,5637,233,2,3,0,3286,1,5,3,3,3,0,3,12,829
נוף איילון,1333,543,433,2,431,3,20,0,0,0,0,0,332,0,0,0,0,0,0,0,23,0,28,0,0,0,0,4,0,0,0,0,0,0,0,0,21
נוף הגליל,1061,14602,7902,87,7815,160,314,1174,7,3,0,0,161,2,5,7,7,2,3,3,109,1918,2640,92,8,3,0,884,2,6,3,4,10,8,3,8,269
נחשונים,705,348,249,1,248,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11,15,89,0,0,0,106,0,1,0,0,0,0,0,0,0
נילי,3655,554,420,1,419,22,3,1,0,0,0,2,75,0,4,0,0,0,0,0,6,25,132,4,0,0,0,138,0,1,0,0,1,0,0,0,5
ניצן ב,1419,305,222,0,222,4,1,0,0,0,0,3,49,0,0,0,0,0,0,0,54,0,84,1,0,0,0,9,1,0,0,0,0,0,0,0,16
ניר יפה,165,408,298,0,298,31,0,0,1,0,0,3,9,0,0,0,1,0,0,0,4,8,116,3,0,0,0,107,0,0,0,0,0,0,0,0,15
נס ציונה,7200,1728,1343,2,1341,132,3,2,1,0,0,1,51,0,0,0,0,0,0,0,13,60,295,72,0,0,0,678,0,0,0,0,0,0,0,0,33
סייד שבט,1170,236,60,2,58,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,28,0,6,0,0,0,0,0,0,0,0,0
סתריה,610,367,282,0,282,26,1,0,0,0,0,17,12,0,0,0,0,0,0,0,3,10,31,16,0,0,0,165,0,0,0,0,0,0,0,0,1
עוזייר,528,611,371,0,371,0,0,350,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,1,9,0,0,0,0,0,1,0,0,3
עומר,666,460,321,1,320,42,2,1,0,0,0,0,14,0,0,0,0,0,0,0,0,13,73,31,0,0,0,144,0,0,0,0,0,0,0,0,0
עופרה,3617,1879,1445,2,1443,4,8,1,0,0,0,1,986,0,0,0,0,0,0,0,152,3,248,1,0,0,0,27,0,0,0,0,0,0,0,1,11
עין גב,273,481,318,1,317,82,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,8,33,34,0,0,0,150,0,0,3,1,0,0,0,0,0
עין חרוד איחוד,89,519,376,1,375,61,1,1,0,0,0,0,6,0,1,0,0,0,0,0,2,13,15,39,0,0,0,236,0,0,0,0,0,0,0,0,0
עכו,7600,21243,13412,98,13314,362,81,2174,2,1,0,1,513,1,7,1,0,5,0,6,203,1516,5660,90,8,0,0,1347,1,2,2,0,11,2,3,3,1312
עמיעד,385,432,276,1,275,48,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,4,11,52,0,0,0,153,0,0,0,0,0,0,0,0,1
עשרת,591,399,310,0,310,27,1,1,0,0,0,2,4,0,0,0,0,0,0,0,1,8,37,40,0,0,0,186,0,0,0,0,0,0,0,0,3
פתח תקווה,7900,6462,4453,25,4428,226,100,4,1,0,0,5,344,1,8,1,0,0,0,2,76,346,1478,104,0,2,0,1435,0,5,0,2,0,1,1,2,284
צנדלה,636,602,300,2,298,0,0,290,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0
צפת,8000,20020,12270,81,12189,204,1861,147,5,0,0,3,862,5,4,0,1,0,1,2,985,755,4390,60,1,0,1,765,0,4,12,3,5,0,4,74,2035
