סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זכ,זן,זץ,טב,י,יז,ינ,יף,יק,כ,כי,כף,ל,מחל,מרצ,נ,נך,נץ,פה,ףז,צ,צן,ץ,ק,קך,קץ,רק,שס
5,חבר,1110,345,250,0,250,15,2,0,0,0,0,1,7,0,0,0,0,0,0,0,6,20,131,4,0,0,0,51,0,0,0,0,0,0,0,0,13
5,חמדיה,343,300,220,0,220,51,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,2,33,8,0,0,0,116,0,0,0,0,0,0,0,0,1
5,יזרעאל,452,566,343,1,342,63,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11,10,56,0,0,0,200,0,0,0,0,0,0,0,0,0
5,ירדנה,2026,285,206,0,206,7,2,0,0,0,0,25,13,0,0,0,0,0,0,0,3,3,112,0,0,0,0,32,0,0,0,0,0,0,0,0,9
5,כפר גדעון,106,182,140,0,140,5,61,0,0,0,0,2,8,0,0,0,0,0,0,0,3,2,29,0,0,0,0,9,0,0,0,0,0,0,0,0,21
5,מגדל העמק,874,814,503,3,500,20,8,0,0,0,0,0,13,0,0,0,0,0,0,0,6,74,219,3,0,0,0,49,0,0,0,0,0,0,0,0,108
5,מגן שאול,1155,384,308,0,308,13,1,0,1,0,0,2,16,0,1,0,0,0,0,0,8,11,164,6,0,0,0,75,1,0,0,0,0,0,0,0,9
5,מולדת,269,792,576,3,573,69,2,0,0,0,0,6,14,0,0,0,0,0,0,0,0,17,44,60,0,0,0,357,0,0,0,0,1,0,0,0,3
5,מחנה יהודית,1413,131,91,1,90,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,2,22,2,0,0,0,46,0,0,0,0,0,0,0,0,3
5,מיטב,2054,375,284,1,283,12,2,0,0,0,0,31,16,0,0,0,0,0,0,0,11,4,171,1,0,0,0,27,0,0,0,0,0,0,0,0,8
5,מלאה,164,278,216,1,215,12,1,0,0,0,0,5,13,0,0,0,0,0,0,0,6,4,129,1,0,0,0,21,0,0,0,0,0,0,0,0,23
5,נווה אור,590,340,234,1,233,51,1,0,0,0,0,2,4,0,0,0,0,0,0,0,2,11,21,26,0,0,0,114,0,0,0,0,0,0,0,0,1
5,נווה איתן,296,186,117,0,117,31,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,3,9,14,0,0,0,53,0,0,0,0,0,0,0,0,2
5,נוף הגליל,1061,3657,1818,21,1797,50,30,222,2,0,0,0,50,1,0,1,2,0,3,1,39,433,605,24,4,0,0,237,1,0,0,0,1,3,0,1,87
5,נורית,833,106,87,0,87,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,5,27,8,0,0,0,31,0,0,0,0,0,0,0,0,1
5,ניר יפה,165,408,298,0,298,31,0,0,1,0,0,3,9,0,0,0,1,0,0,0,4,8,116,3,0,0,0,107,0,0,0,0,0,0,0,0,15
5,עין דור,436,431,269,0,269,32,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,15,76,0,0,0,131,0,0,0,0,0,0,0,0,0
5,עפולה,7700,3812,2553,13,2540,118,59,5,1,0,0,0,134,0,1,0,1,3,0,0,61,241,1214,24,2,0,0,482,0,3,0,0,0,0,0,3,188
5,פרזון,2053,320,240,3,237,6,3,0,0,0,0,16,21,0,0,0,0,0,0,1,15,4,129,3,0,0,0,31,0,0,0,1,0,0,0,0,7
5,רוויה,2016,255,181,0,181,5,2,0,0,0,0,6,2,0,0,0,0,0,0,0,8,0,114,0,0,0,0,9,0,0,0,0,0,0,0,0,35
5,רחוב,854,324,233,0,233,5,0,0,0,0,0,2,14,0,0,0,0,0,0,0,4,2,171,0,0,0,0,11,0,0,0,0,0,0,0,0,24
5,שלוחות,439,356,257,1,256,23,5,0,0,0,0,1,129,0,0,0,0,0,0,0,4,1,50,1,0,0,0,40,0,0,0,0,0,0,0,0,2
5,תל תאומים,1283,328,233,0,233,5,1,1,0,0,0,0,33,0,1,0,0,0,0,0,9,0,145,0,0,0,0,14,0,2,0,0,0,0,1,0,21
6,אבטליון,1275,305,233,0,233,17,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,7,17,36,0,0,0,135,0,0,0,0,0,0,0,0,0
6,אבירים,1220,195,135,0,135,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,3,48,0,0,0,64,0,0,0,0,0,0,0,0,2
6,אלקוש,603,258,170,0,170,30,0,0,0,0,0,7,1,0,0,0,0,0,0,0,7,4,75,3,0,0,0,18,0,0,0,0,0,0,0,0,25
6,אעבלין,529,402,296,0,296,0,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,4,0,0,0,0,0,0,0,0,0
6,גיתה,1206,201,137,5,132,10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,29,29,17,0,0,0,42,0,0,0,0,0,0,0,0,0
6,דמיידה,1317,315,200,1,199,0,0,165,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,12,0,0,0,14,0,0,0,0,0,0,1,0,0
6,הררית,1203,343,253,0,253,23,1,4,0,0,0,0,2,0,2,0,0,0,0,0,0,2,15,77,0,0,0,126,0,0,0,0,0,1,0,0,0
6,חרשים,1209,223,172,0,172,20,2,9,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,81,0,0,0,53,0,0,0,0,0,0,0,0,0
6,כישור,1153,122,96,0,96,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,10,0,0,0,60,1,0,0,0,0,0,0,0,1
6,כסרא-סמיע,1296,607,128,0,128,11,1,2,0,0,0,0,20,0,0,0,0,0,0,0,1,15,6,9,0,0,0,63,0,0,0,0,0,0,0,0,0
6,כפר מסריק,297,594,389,0,389,44,1,1,0,0,0,0,4,0,1,0,0,0,0,0,0,19,15,111,0,0,0,193,0,0,0,0,0,0,0,0,0
6,כרמיאל,1139,1683,824,7,817,30,26,11,0,0,0,1,41,0,1,0,0,0,0,1,10,238,203,16,0,0,0,222,0,2,0,1,0,0,0,1,13
6,לפידות,1173,129,96,0,96,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,48,1,0,0,0,21,0,0,0,0,0,0,0,0,10
6,מורן,1163,337,257,1,256,26,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,11,19,33,0,0,0,161,0,0,0,0,0,0,0,0,1
6,מכמנים,1202,358,263,0,263,24,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,9,24,55,0,0,0,144,0,0,0,0,0,0,0,0,0
6,מעלות-תרשיחא,1063,454,276,3,273,2,3,0,0,0,0,1,3,0,0,0,0,1,0,0,3,83,116,2,0,0,0,31,0,0,0,0,0,0,0,0,28
6,מתת,1184,155,101,0,101,18,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,9,4,34,0,0,0,28,1,0,0,0,0,0,0,0,0
6,נהריה,9100,4821,2979,16,2963,116,15,12,0,0,0,0,113,1,2,0,0,0,10,1,36,532,1262,37,1,1,0,629,0,1,2,1,1,0,1,0,189
6,סואעד (חמרייה),942,146,66,0,66,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
6,עכו,7600,8648,5272,40,5232,131,29,422,0,1,0,0,148,0,2,1,0,4,0,0,66,833,2443,33,4,0,0,569,1,0,0,0,3,0,2,1,539
6,פקיעין חדשה,281,325,259,0,259,29,6,0,0,0,0,2,0,0,0,0,0,0,0,0,8,4,130,0,0,0,0,10,0,0,0,0,0,0,0,0,70
6,צביה,1180,267,184,1,183,16,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,11,33,0,0,0,111,0,0,0,0,0,0,0,0,0
6,צוריאל,774,288,213,1,212,45,0,0,0,0,0,19,9,0,0,0,0,0,0,0,12,3,95,1,0,0,0,13,0,0,0,0,0,0,0,0,15
6,ראס אל-עין,1334,264,189,1,188,7,1,103,0,0,0,0,0,0,0,1,1,0,0,1,1,8,3,2,0,0,0,60,0,0,0,0,0,0,0,0,0
6,שזור,527,279,193,0,193,10,4,0,0,0,0,7,3,0,0,0,0,0,0,0,3,2,116,1,0,0,0,31,0,0,0,0,1,0,0,0,15
7,חיפה,4000,12493,6695,36,6659,307,190,287,4,1,0,1,329,2,6,1,0,3,0,3,109,879,1762,329,4,5,0,2072,2,4,1,2,1,2,1,7,345
8,אושה,278,373,261,0,261,32,1,3,0,0,0,0,2,0,0,0,0,0,0,0,2,7,18,29,0,0,0,167,0,0,0,0,0,0,0,0,0
8,טירת כרמל,2100,1245,895,7,888,49,1,0,0,1,0,0,31,1,1,0,0,0,0,0,15,40,471,15,0,0,0,191,0,0,0,0,0,0,0,0,72
8,כפר גלים,427,98,59,0,59,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,15,3,0,0,0,23,0,2,1,0,0,0,0,0,0
8,כפר המכבי,254,307,212,0,212,36,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,14,24,0,0,0,127,0,0,0,0,0,0,0,0,1
8,כפר חסידים ב',889,215,161,0,161,1,3,0,0,0,0,2,38,0,0,0,0,0,0,0,3,10,49,2,1,0,0,47,0,0,0,0,0,0,0,0,5
8,נשר,2500,3243,1904,8,1896,85,13,9,0,1,0,2,38,0,1,0,0,0,0,0,20,338,537,65,0,0,0,701,2,0,0,0,1,0,0,2,81
8,קרית אתא,6800,9876,6662,29,6633,282,178,3,2,0,0,5,355,0,5,0,0,0,0,0,145,601,2954,48,1,0,0,1441,1,3,0,1,4,2,2,5,595
8,קרית ביאליק,9500,6283,3790,22,3768,175,64,8,1,0,0,2,78,0,2,0,0,1,0,0,43,638,1366,82,0,1,0,1167,0,2,0,0,2,1,2,1,132
